area_code,customer_code,child_sku_code,coc_03_code,gsv
E41583,E50835,21030914,C00196,34.33333333
E41583,E50835,21030914,C00199,0.9375
E41583,E50835,21030914,C00204,401.0625
E41583,E50835,21030915,C00183,6
E41583,E50835,21030915,C00185,1.583333333
E41583,E50835,21030915,C00186,1.041666667
E41583,E50835,21030915,C00187,4
E41583,E50835,21030915,C00188,0.625
E41583,E50835,21030915,C00191,0.5
E41583,E50835,21030915,C00199,0.083333333
E41583,E50835,21030915,C00204,0.25
E41583,E50835,21031404,C00182,27.98611111
E41583,E50835,21031404,C00183,125.4166667
E41583,E50835,21031404,C00185,7.694444444
E41583,E50835,21031404,C00186,21.95833333
E41583,E50835,21031404,C00187,0.25
E41583,E50835,21031404,C00188,0.166666667
E41583,E50835,21031404,C00191,0.5
E41583,E50835,21031404,C00199,0.069444444
E41583,E50835,21031404,C00204,3.944444444
E41583,E50835,21031405,C00182,26.80555556
E41583,E50835,21031405,C00183,121.7222222
E41583,E50835,21031405,C00185,11.22222222
E41583,E50835,21031405,C00186,17.44444444
E41583,E50835,21031405,C00187,-0.916666667
E41583,E50835,21031405,C00188,-3.777777778
E41583,E50835,21031405,C00191,1.166666667
E41583,E50835,21031405,C00204,-2.555555556
E41583,E50835,21031406,C00182,14.98611111
E41583,E50835,21031406,C00183,81.86111111
E41583,E50835,21031406,C00185,7.277777778
E41583,E50835,21031406,C00186,19.15277778
E41583,E50835,21031406,C00187,0.333333333
E41583,E50835,21031406,C00188,0.111111111
E41583,E50835,21031406,C00191,0.333333333
E41583,E50835,21031406,C00199,0.097222222
E41583,E50835,21031406,C00204,2
E41583,E50835,21031407,C00182,14
E41583,E50835,21031407,C00183,74.66666667
E41583,E50835,21031407,C00185,12.91666667
E41583,E50835,21031407,C00186,16.22222222
E41583,E50835,21031407,C00187,-0.527777778
E41583,E50835,21031407,C00188,-2.805555556
E41583,E50835,21031407,C00191,0.666666667
E41583,E50835,21031407,C00195,1.333333333
E41583,E50835,21031407,C00204,-5
E41583,E50835,21031411,C00182,15.83333333
E41583,E50835,21031411,C00183,82.47222222
E41583,E50835,21031411,C00185,11.44444444
E41583,E50835,21031411,C00186,10.47222222
E41583,E50835,21031411,C00187,-2.666666667
E41583,E50835,21031411,C00188,-5.194444444
E41583,E50835,21031411,C00191,0.333333333
E41583,E50835,21031411,C00195,1
E41583,E50835,21031411,C00204,-6.138888889
E41583,E50835,21031412,C00182,25.98611111
E41583,E50835,21031412,C00183,94.45833333
E41583,E50835,21031412,C00185,7.958333333
E41583,E50835,21031412,C00186,22.56944444
E41583,E50835,21031412,C00187,-0.236111111
E41583,E50835,21031412,C00188,0.125
E41583,E50835,21031412,C00199,0.055555556
E41583,E50835,21031412,C00204,10
E41583,E50835,21038639,C00183,3
E41583,E50835,21038639,C00185,0.25
E41583,E50835,21038639,C00186,0.041666667
E41583,E50835,21038639,C00187,0.25
E41583,E50835,21038639,C00191,0.25
E41583,E50835,21038639,C00199,0.166666667
E41583,E50835,21039096,C00182,36.75
E41583,E50835,21039096,C00183,84
E41583,E50835,21039096,C00185,8.125
E41583,E50835,21039096,C00186,18.625
E41583,E50835,21039096,C00187,0.083333333
E41583,E50835,21039096,C00191,7.791666667
E41583,E50835,21039096,C00199,0.041666667
E41583,E50835,21039097,C00182,34
E41583,E50835,21039097,C00183,73.91666667
E41583,E50835,21039097,C00185,5.75
E41583,E50835,21039097,C00186,12
E41583,E50835,21039097,C00187,1.166666667
E41583,E50835,21039097,C00188,2.083333333
E41583,E50835,21039097,C00191,0.25
E41583,E50835,21039097,C00199,0.083333333
E41583,E50835,21039098,C00182,30.9375
E41583,E50835,21039098,C00183,13.79861111
E41583,E50835,21039098,C00185,3.944444444
E41583,E50835,21039098,C00186,6.861111111
E41583,E50835,21039098,C00187,20.57638889
E41583,E50835,21039098,C00188,16.5625
E41583,E50835,21039098,C00191,-0.048611111
E41583,E50835,21039098,C00193,4
E41583,E50835,21039098,C00196,1.333333333
E41583,E50835,21039098,C00199,8.041666667
E41583,E50835,21039098,C00204,0.972222222
E41583,E50835,21045982,C00182,125.8194444
E41583,E50835,21045982,C00183,404.0590278
E41583,E50835,21045982,C00185,94.38541667
E41583,E50835,21045982,C00186,219.4826389
E41583,E50835,21045982,C00187,439.3125
E41583,E50835,21045982,C00188,403.8541667
E41583,E50835,21045982,C00189,1.166666667
E41583,E50835,21045982,C00191,27.18055556
E41583,E50835,21045982,C00193,5.125
E41583,E50835,21045982,C00195,2.520833333
E41583,E50835,21045982,C00196,36.32638889
E41583,E50835,21045982,C00199,0.361111111
E41583,E50835,21045982,C00200,11.15277778
E41583,E50835,21045982,C00204,173.6319444
E41583,E50835,21045983,C00183,39.125
E41583,E50835,21045983,C00185,5.416666667
E41583,E50835,21045983,C00186,3.833333333
E41583,E50835,21045983,C00187,0.541666667
E41583,E50835,21045983,C00189,0.25
E41583,E50835,21045983,C00191,9.333333333
E41583,E50835,21050313,C00182,113
E41583,E50835,21050313,C00183,182.09375
E41583,E50835,21050313,C00185,40.44444444
E41583,E50835,21050313,C00186,100.7013889
E41583,E50835,21050313,C00187,236.7829861
E41583,E50835,21050313,C00188,356.15625
E41583,E50835,21050313,C00189,0.083333333
E41583,E50835,21050313,C00191,5.802083333
E41583,E50835,21050313,C00193,32
E41583,E50835,21050313,C00195,5.291666667
E41583,E50835,21050313,C00196,10.09895833
E41583,E50835,21050313,C00199,36.125
E41583,E50835,21050313,C00200,1.638888889
E41583,E50835,21050313,C00204,77.17534722
E41583,E50835,21051726,C00186,-0.791666667
E41583,E50835,21051726,C00191,0.791666667
E41583,E50835,21051942,C00182,235
E41583,E50835,21051942,C00183,362
E41583,E50835,21051942,C00185,334.5
E41583,E50835,21051942,C00186,630.6666667
E41583,E50835,21051942,C00187,876.4583333
E41583,E50835,21051942,C00188,1082.833333
E41583,E50835,21051942,C00189,1.583333333
E41583,E50835,21051942,C00191,48.625
E41583,E50835,21051942,C00195,0.416666667
E41583,E50835,21051942,C00196,111.0416667
E41583,E50835,21051942,C00199,2.666666667
E41583,E50835,21051942,C00200,17.25
E41583,E50835,21051942,C00204,1424.208333
E41583,E50835,21051943,C00182,190
E41583,E50835,21051943,C00183,163
E41583,E50835,21051943,C00185,304.6666667
E41583,E50835,21051943,C00186,416.375
E41583,E50835,21051943,C00187,641.5
E41583,E50835,21051943,C00188,874.625
E41583,E50835,21051943,C00189,1.083333333
E41583,E50835,21051943,C00191,24.25
E41583,E50835,21051943,C00195,0.166666667
E41583,E50835,21051943,C00196,120.4166667
E41583,E50835,21051943,C00199,0.875
E41583,E50835,21051943,C00200,18.5
E41583,E50835,21051943,C00204,906.7083333
E41583,E50835,21051980,C00182,76.75
E41583,E50835,21051980,C00183,171.8333333
E41583,E50835,21051980,C00185,23.75
E41583,E50835,21051980,C00186,84.16666667
E41583,E50835,21051980,C00187,97.5
E41583,E50835,21051980,C00188,10
E41583,E50835,21051980,C00191,17.66666667
E41583,E50835,21051980,C00199,1.416666667
E41583,E50835,21051980,C00204,6.416666667
E41583,E50835,21051984,C00182,31.91666667
E41583,E50835,21051984,C00183,110
E41583,E50835,21051984,C00185,6.5
E41583,E50835,21051984,C00186,19.25
E41583,E50835,21051984,C00187,3
E41583,E50835,21051984,C00188,1
E41583,E50835,21051984,C00191,12
E41583,E50835,21051988,C00182,55.66666667
E41583,E50835,21051988,C00183,208.5
E41583,E50835,21051988,C00185,25
E41583,E50835,21051988,C00186,45.16666667
E41583,E50835,21051988,C00187,14.33333333
E41583,E50835,21051988,C00188,2
E41583,E50835,21051988,C00191,3.333333333
E41583,E50835,21051988,C00195,30
E41583,E50835,21051988,C00199,2.5
E41583,E50835,21051988,C00204,2
E41583,E50835,21051992,C00182,40.66666667
E41583,E50835,21051992,C00183,122.3333333
E41583,E50835,21051992,C00185,4.333333333
E41583,E50835,21051992,C00186,15.5
E41583,E50835,21051992,C00187,5.166666667
E41583,E50835,21051992,C00188,1
E41583,E50835,21051992,C00191,2
E41583,E50835,21051992,C00195,6.333333333
E41583,E50835,21051992,C00199,-3.166666667
E41583,E50835,21052484,C00183,5
E41583,E50835,21052484,C00185,5.666666667
E41583,E50835,21052484,C00186,13.75
E41583,E50835,21052484,C00187,17.375
E41583,E50835,21052484,C00188,33.125
E41583,E50835,21052484,C00191,6.208333333
E41583,E50835,21052484,C00195,0.125
E41583,E50835,21052484,C00196,3.666666667
E41583,E50835,21052484,C00199,0.041666667
E41583,E50835,21052484,C00200,0.083333333
E41583,E50835,21052484,C00204,16.33333333
E41583,E50835,21052485,C00183,17
E41583,E50835,21052485,C00185,18.20833333
E41583,E50835,21052485,C00186,25.79166667
E41583,E50835,21052485,C00187,33.08333333
E41583,E50835,21052485,C00188,39.04166667
E41583,E50835,21052485,C00191,5.541666667
E41583,E50835,21052485,C00195,0.125
E41583,E50835,21052485,C00196,4.541666667
E41583,E50835,21052485,C00199,0.166666667
E41583,E50835,21052485,C00200,0.166666667
E41583,E50835,21052485,C00204,33
E41583,E50835,21053665,C00182,144
E41583,E50835,21053665,C00183,162
E41583,E50835,21053665,C00185,104
E41583,E50835,21053665,C00186,188.25
E41583,E50835,21053665,C00187,274.875
E41583,E50835,21053665,C00188,331.375
E41583,E50835,21053665,C00189,0.791666667
E41583,E50835,21053665,C00191,23.375
E41583,E50835,21053665,C00195,0.041666667
E41583,E50835,21053665,C00196,36.58333333
E41583,E50835,21053665,C00200,3.875
E41583,E50835,21053665,C00204,337.9583333
E41583,E50835,21056565,C00183,11
E41583,E50835,21056565,C00185,0.25
E41583,E50835,21056565,C00186,2.166666667
E41583,E50835,21056565,C00187,0.083333333
E41583,E50835,21056565,C00188,1.25
E41583,E50835,21056565,C00191,0.333333333
E41583,E50835,21056565,C00199,0.083333333
E41583,E50835,21056699,C00187,10
E41583,E50835,21056699,C00188,1.125
E41583,E50835,21056699,C00196,2
E41583,E50835,21056699,C00199,0.0625
E41583,E50835,21058431,C00183,6
E41583,E50835,21058431,C00185,1.25
E41583,E50835,21058431,C00186,1.875
E41583,E50835,21058431,C00187,0.458333333
E41583,E50835,21058431,C00189,0.041666667
E41583,E50835,21058431,C00191,0.125
E41583,E50835,21058431,C00199,0.083333333
E41583,E50835,21058431,C00204,0.125
E41583,E50835,21058471,C00182,16
E41583,E50835,21058471,C00183,7.5
E41583,E50835,21058471,C00185,1.833333333
E41583,E50835,21058471,C00186,10.16666667
E41583,E50835,21058471,C00187,4.583333333
E41583,E50835,21058471,C00188,0.833333333
E41583,E50835,21058471,C00189,1.75
E41583,E50835,21058471,C00191,16.33333333
E41583,E50835,21059664,C00182,38.25
E41583,E50835,21059664,C00183,5.75
E41583,E50835,21059664,C00185,2.333333333
E41583,E50835,21059664,C00186,12.08333333
E41583,E50835,21059664,C00187,8.958333333
E41583,E50835,21059664,C00188,2.916666667
E41583,E50835,21059664,C00189,1.25
E41583,E50835,21059664,C00191,51.83333333
E41583,E50835,21059664,C00199,0.041666667
E41583,E50835,21061779,C00182,65.5
E41583,E50835,21061779,C00183,73
E41583,E50835,21061779,C00185,8.020833333
E41583,E50835,21061779,C00186,16.65972222
E41583,E50835,21061779,C00187,11
E41583,E50835,21061779,C00188,5.916666667
E41583,E50835,21061779,C00189,1.333333333
E41583,E50835,21061779,C00191,53.22916667
E41583,E50835,21061779,C00200,0.416666667
E41583,E50835,21061779,C00204,1.083333333
E41583,E50835,21061948,C00188,1
E41583,E50835,21063284,C00182,96.49652778
E41583,E50835,21063284,C00183,280.4097222
E41583,E50835,21063284,C00185,38.9375
E41583,E50835,21063284,C00186,111.8541667
E41583,E50835,21063284,C00187,403.6631944
E41583,E50835,21063284,C00188,376.5972222
E41583,E50835,21063284,C00189,5.979166667
E41583,E50835,21063284,C00191,167.7013889
E41583,E50835,21063284,C00193,22
E41583,E50835,21063284,C00195,0.0625
E41583,E50835,21063284,C00196,19.62152778
E41583,E50835,21063284,C00199,0.229166667
E41583,E50835,21063284,C00200,13.38194444
E41583,E50835,21063284,C00204,103.3611111
E41583,E50835,21063286,C00182,3
E41583,E50835,21063286,C00183,13.5
E41583,E50835,21063286,C00186,3.208333333
E41583,E50835,21063286,C00187,0.583333333
E41583,E50835,21063286,C00188,0.5
E41583,E50835,21063286,C00191,6.208333333
E41583,E50835,21066191,C00182,81.70833333
E41583,E50835,21066191,C00183,128.3638889
E41583,E50835,21066191,C00185,41.44444444
E41583,E50835,21066191,C00186,126.0361111
E41583,E50835,21066191,C00187,179.775
E41583,E50835,21066191,C00188,196.0916667
E41583,E50835,21066191,C00189,0.380555556
E41583,E50835,21066191,C00191,8.138888889
E41583,E50835,21066191,C00193,4
E41583,E50835,21066191,C00195,1.180555556
E41583,E50835,21066191,C00196,8.419444444
E41583,E50835,21066191,C00199,1.455555556
E41583,E50835,21066191,C00200,2.35
E41583,E50835,21066191,C00204,126.9722222
E41583,E50835,21066192,C00183,15.41666667
E41583,E50835,21066192,C00185,0.5
E41583,E50835,21066192,C00186,4.5
E41583,E50835,21066192,C00187,0.5
E41583,E50835,21066192,C00199,0.083333333
E41583,E50835,21066194,C00182,17
E41583,E50835,21066194,C00183,29.25
E41583,E50835,21066194,C00185,0.25
E41583,E50835,21066194,C00186,6.666666667
E41583,E50835,21066194,C00187,0.5
E41583,E50835,21066194,C00191,0.75
E41583,E50835,21066581,C00183,15
E41583,E50835,21066581,C00185,0.25
E41583,E50835,21066581,C00186,7.916666667
E41583,E50835,21066581,C00187,1.5
E41583,E50835,21066581,C00188,0.5
E41583,E50835,21066581,C00204,4
E41583,E50835,21066582,C00183,12
E41583,E50835,21066582,C00185,2
E41583,E50835,21066582,C00186,9.583333333
E41583,E50835,21066582,C00187,1.166666667
E41583,E50835,21066582,C00188,0.25
E41583,E50835,21066582,C00191,0.25
E41583,E50835,21066582,C00204,6
E41583,E50835,21066583,C00183,15
E41583,E50835,21066583,C00185,0.25
E41583,E50835,21066583,C00186,11.25
E41583,E50835,21066583,C00187,1.25
E41583,E50835,21066583,C00188,0.583333333
E41583,E50835,21066583,C00191,0.75
E41583,E50835,21066583,C00199,0.25
E41583,E50835,21066583,C00204,7
E41583,E50835,21066584,C00183,13
E41583,E50835,21066584,C00185,0.25
E41583,E50835,21066584,C00186,3
E41583,E50835,21066584,C00187,1
E41583,E50835,21066584,C00188,0.583333333
E41583,E50835,21066584,C00191,0.25
E41583,E50835,21066584,C00199,0.083333333
E41583,E50835,21066584,C00204,1.75
E41583,E50835,21066585,C00183,13
E41583,E50835,21066585,C00186,9
E41583,E50835,21066585,C00187,1
E41583,E50835,21066585,C00191,1.333333333
E41583,E50835,21066585,C00199,0.5
E41583,E50835,21066585,C00204,6
E41583,E50835,21067671,C00182,13764.45833
E41583,E50835,21067671,C00183,15522.23958
E41583,E50835,21067671,C00185,5686.739583
E41583,E50835,21067671,C00186,12447.78125
E41583,E50835,21067671,C00187,19330.85417
E41583,E50835,21067671,C00188,25030.11458
E41583,E50835,21067671,C00189,32
E41583,E50835,21067671,C00191,578.71875
E41583,E50835,21067671,C00193,601.75
E41583,E50835,21067671,C00195,38.125
E41583,E50835,21067671,C00196,2653.614583
E41583,E50835,21067671,C00199,6090.052083
E41583,E50835,21067671,C00200,304.7395833
E41583,E50835,21067671,C00204,13619.19792
E41583,E50835,21067859,C00186,1
E41583,E50835,21067860,C00186,1
E41583,E50835,21067860,C00187,0.083333333
E41583,E50835,21067861,C00186,1
E41583,E50835,21067915,C00185,0.166666667
E41583,E50835,21067915,C00186,1
E41583,E50835,21067916,C00185,0.166666667
E41583,E50835,21067916,C00186,1
E41583,E50835,21067916,C00187,0.055555556
E41583,E50835,21067917,C00186,2
E41583,E50835,21069275,C00183,7
E41583,E50835,21069275,C00186,0.375
E41583,E50835,21069275,C00191,4.125
E41583,E50835,21069275,C00199,0.041666667
E41583,E50835,21073123,C00182,25.16666667
E41583,E50835,21073123,C00183,4.194444444
E41583,E50835,21073123,C00185,3.722222222
E41583,E50835,21073123,C00186,10.13888889
E41583,E50835,21073123,C00187,10.25
E41583,E50835,21073123,C00188,3.638888889
E41583,E50835,21073123,C00189,1.5
E41583,E50835,21073123,C00191,28.47222222
E41583,E50835,21073123,C00196,0.166666667
E41583,E50835,21073123,C00199,37.30555556
E41583,E50835,21073123,C00204,0.138888889
E41583,E50835,21075083,C00183,28.61111111
E41583,E50835,21075083,C00185,0.333333333
E41583,E50835,21075083,C00186,0.333333333
E41583,E50835,21075083,C00187,0.166666667
E41583,E50835,21075083,C00189,0.388888889
E41583,E50835,21075083,C00191,7.611111111
E41583,E50835,21075083,C00199,0.055555556
E41583,E50835,21078366,C00183,7.25
E41583,E50835,21078366,C00186,0.125
E41583,E50835,21078366,C00187,0.125
E41583,E50835,21078366,C00188,0.625
E41583,E50835,21078366,C00199,0.083333333
E41583,E50835,21079585,C00183,2
E41583,E50835,21079585,C00186,0.75
E41583,E50835,21079585,C00187,-0.083333333
E41583,E50835,21082360,C00183,43
E41583,E50835,21082360,C00185,19.20833333
E41583,E50835,21082360,C00186,46.33333333
E41583,E50835,21082360,C00187,36.125
E41583,E50835,21082360,C00188,51.125
E41583,E50835,21082360,C00189,0.083333333
E41583,E50835,21082360,C00191,3.375
E41583,E50835,21082360,C00195,0.208333333
E41583,E50835,21082360,C00196,6
E41583,E50835,21082360,C00199,0.083333333
E41583,E50835,21082360,C00204,57.41666667
E41583,E50835,21082361,C00183,36
E41583,E50835,21082361,C00185,17
E41583,E50835,21082361,C00186,26.83333333
E41583,E50835,21082361,C00187,27.20833333
E41583,E50835,21082361,C00188,28.39583333
E41583,E50835,21082361,C00189,0.083333333
E41583,E50835,21082361,C00191,0.270833333
E41583,E50835,21082361,C00196,2
E41583,E50835,21082361,C00199,0.166666667
E41583,E50835,21082361,C00204,5
E41583,E50835,21082568,C00183,1
E41583,E50835,21083202,C00183,3
E41583,E50835,21083202,C00185,0.125
E41583,E50835,21083202,C00186,2.791666667
E41583,E50835,21083202,C00187,1.25
E41583,E50835,21083202,C00188,4.083333333
E41583,E50835,21083202,C00191,1.083333333
E41583,E50835,21083202,C00204,4.416666667
E41583,E50835,21083203,C00183,5
E41583,E50835,21083203,C00185,0.125
E41583,E50835,21083203,C00186,3.791666667
E41583,E50835,21083203,C00187,1.041666667
E41583,E50835,21083203,C00188,2.75
E41583,E50835,21083203,C00191,0.083333333
E41583,E50835,21083203,C00199,0.041666667
E41583,E50835,21083203,C00204,2.25
E41583,E50835,21083204,C00183,5
E41583,E50835,21083204,C00185,0.125
E41583,E50835,21083204,C00186,3.291666667
E41583,E50835,21083204,C00187,1.041666667
E41583,E50835,21083204,C00188,7.125
E41583,E50835,21083204,C00191,0.041666667
E41583,E50835,21083204,C00193,0.041666667
E41583,E50835,21083204,C00196,1.5
E41583,E50835,21083204,C00199,0.041666667
E41583,E50835,21083204,C00204,4.5
E41583,E50835,21084505,C00182,2
E41583,E50835,21084506,C00182,2
E41583,E50835,21084507,C00187,0.166666667
E41583,E50835,21085027,C00182,1
E41583,E50835,21085027,C00188,0.027777778
E41583,E50835,21085027,C00199,0.083333333
E41583,E50835,21085029,C00182,2
E41583,E50835,21086158,C00183,0.5
E41583,E50835,21086158,C00185,0.125
E41583,E50835,21086158,C00188,0.25
E41583,E50835,21086713,C00182,75.92708333
E41583,E50835,21086713,C00183,250.6770833
E41583,E50835,21086713,C00185,85.07291667
E41583,E50835,21086713,C00186,208.7395833
E41583,E50835,21086713,C00187,77.30208333
E41583,E50835,21086713,C00188,124.9583333
E41583,E50835,21086713,C00189,0.0625
E41583,E50835,21086713,C00191,21.86458333
E41583,E50835,21086713,C00193,0.0625
E41583,E50835,21086713,C00195,0.125
E41583,E50835,21086713,C00196,30.01041667
E41583,E50835,21086713,C00199,0.020833333
E41583,E50835,21086713,C00204,65.90625
E41583,E50835,21086714,C00182,120.9791667
E41583,E50835,21086714,C00183,308.3229167
E41583,E50835,21086714,C00185,98.92708333
E41583,E50835,21086714,C00186,214.0625
E41583,E50835,21086714,C00187,74.76041667
E41583,E50835,21086714,C00188,94.22916667
E41583,E50835,21086714,C00189,0.0625
E41583,E50835,21086714,C00191,28.875
E41583,E50835,21086714,C00195,0.1875
E41583,E50835,21086714,C00199,0.1875
E41583,E50835,21086714,C00204,88.19791667
E41583,E50835,21086717,C00182,356.9166667
E41583,E50835,21086717,C00183,716.8229167
E41583,E50835,21086717,C00185,219.1770833
