area_code,customer_code,child_sku_code,coc_03_code,gsv
E41586,E50845,21039097,C00199,29583.49
E41586,E50845,21039097,C00204,14711.80
E41586,E50845,21039097,C00205,10074.37
E41586,E50845,21139392,C00183,4797.32
E41586,E50845,21139392,C00187,1439.19
E41586,E50845,21139392,C00188,5117.14
E41586,E50845,21066191,C00183,1089467.72
E41586,E50845,21066191,C00185,47.14
E41586,E50845,21066191,C00186,143589.55
E41586,E50845,21066191,C00187,631334.79
E41586,E50845,21066191,C00188,350048.29
E41586,E50845,21066191,C00191,7079.30
E41586,E50845,21066191,C00193,15651.46
E41586,E50845,21066191,C00199,30844.90
E41586,E50845,21066191,C00204,77542.23
E41586,E50845,21066191,C00205,7016.13
E41586,E50845,21048736,C00183,3845.08
E41586,E50845,21048736,C00187,1281.70
E41586,E50845,21048736,C00188,839.73
E41586,E50845,21048736,C00204,220.98
E41586,E50845,21048737,C00187,751.33
E41586,E50845,21048737,C00204,265.18
E41586,E50845,21141611,C00183,2250.00
E41586,E50845,21141611,C00187,281.25
E41586,E50845,21141611,C00193,93.48
E41586,E50845,21141611,C00205,46.87
E41586,E50845,21141724,C00183,2121.42
E41586,E50845,21141724,C00187,265.18
E41586,E50845,64019106,C00183,57950.28
E41586,E50845,64019106,C00186,2371.34
E41586,E50845,64019106,C00187,2845.47
E41586,E50845,64019106,C00188,4160.88
E41586,E50845,64019106,C00191,88.39
E41586,E50845,64019106,C00193,44.20
E41586,E50845,64019106,C00199,499.36
E41586,E50845,64019106,C00204,3579.10
E41586,E50845,64019106,C00205,46.61
E41586,E50845,64019107,C00183,85892.04
E41586,E50845,64019107,C00186,3427.24
E41586,E50845,64019107,C00187,4465.48
E41586,E50845,64019107,C00188,6417.37
E41586,E50845,64019107,C00199,998.72
E41586,E50845,64019107,C00204,3225.53
E41586,E50845,64019107,C00205,972.33
E41586,E50845,64019108,C00183,64893.14
E41586,E50845,64019108,C00186,2143.12
E41586,E50845,64019108,C00187,1291.36
E41586,E50845,64019108,C00188,4264.58
E41586,E50845,64019108,C00191,3108.22
E41586,E50845,64019108,C00199,998.72
E41586,E50845,64019108,C00204,4013.82
E41586,E50845,65038236,C00183,65722.82
E41586,E50845,65038236,C00186,1508.51
E41586,E50845,65038236,C00187,566.51
E41586,E50845,65038236,C00188,3712.02
E41586,E50845,65038236,C00191,187.50
E41586,E50845,65038236,C00204,754.48
E41586,E50845,21066192,C00183,27656.73
E41586,E50845,21066192,C00186,277.23
E41586,E50845,21066192,C00187,4823.55
E41586,E50845,21066192,C00188,369.64
E41586,E50845,21066192,C00193,92.41
E41586,E50845,21066192,C00204,184.82
E41586,E50845,21066194,C00183,28695.15
E41586,E50845,21066194,C00186,710.72
E41586,E50845,21066194,C00187,1421.44
E41586,E50845,21141613,C00183,2132.14
E41586,E50845,21141613,C00193,88.84
E41586,E50845,21141615,C00183,2217.86
E41586,E50845,21141615,C00204,277.23
E41586,E50845,21141616,C00183,3198.21
E41586,E50845,21141616,C00204,266.52
E41586,E50845,64019110,C00183,11336.17
E41586,E50845,64019110,C00186,373.21
E41586,E50845,64019110,C00187,2855.81
E41586,E50845,64019110,C00188,282.59
E41586,E50845,64019110,C00191,97.32
E41586,E50845,64019110,C00204,262.50
E41586,E50845,64019111,C00183,31159.39
E41586,E50845,64019111,C00186,1122.31
E41586,E50845,64019111,C00187,10793.77
E41586,E50845,64019111,C00188,2076.34
E41586,E50845,64019111,C00191,384.37
E41586,E50845,64019111,C00193,92.41
E41586,E50845,64019111,C00204,646.87
E41586,E50845,64019111,C00205,184.82
E41586,E50845,64019112,C00183,22520.99
E41586,E50845,64019112,C00186,655.80
E41586,E50845,64019112,C00187,3720.09
E41586,E50845,64019112,C00188,854.02
E41586,E50845,64019112,C00204,179.91
E41586,E50845,64019112,C00205,92.41
E41586,E50845,64028163,C00183,98618.88
E41586,E50845,64028163,C00186,1058.04
E41586,E50845,64028163,C00187,9394.66
E41586,E50845,64028163,C00188,706.70
E41586,E50845,64028163,C00204,266.52
E41586,E50845,64028163,C00205,87.50
E41586,E50845,64028164,C00183,132331.38
E41586,E50845,64028164,C00186,971.88
E41586,E50845,64028164,C00187,7143.76
E41586,E50845,64028164,C00188,1772.78
E41586,E50845,64028164,C00191,612.50
E41586,E50845,64028164,C00199,1066.07
E41586,E50845,64028164,C00204,529.02
E41586,E50845,64028165,C00183,84284.47
E41586,E50845,64028165,C00186,525.00
E41586,E50845,64028165,C00187,29172.76
E41586,E50845,64028165,C00188,1410.72
E41586,E50845,64028165,C00199,1066.07
E41586,E50845,64028165,C00204,529.02
E41586,E50845,64028165,C00205,1328.57
E41586,E50845,65038237,C00183,32030.35
E41586,E50845,65038237,C00187,3725.90
E41586,E50845,65038237,C00188,-1695.53
E41586,E50845,65038237,C00191,188.40
E41586,E50845,65038237,C00204,837.05
E41586,E50845,65038237,C00205,186.61
E41586,E50845,65038238,C00183,102971.07
E41586,E50845,65038238,C00186,1457.59
E41586,E50845,65038238,C00187,6689.35
E41586,E50845,65038238,C00188,829.46
E41586,E50845,65038238,C00191,274.56
E41586,E50845,65038238,C00193,88.84
E41586,E50845,65038238,C00204,266.52
E41586,E50845,65038238,C00205,557.16
E41586,E50845,21052484,C00183,111622.55
E41586,E50845,21052484,C00186,47113.44
E41586,E50845,21052484,C00187,62979.87
E41586,E50845,21052484,C00188,15865.52
E41586,E50845,21052484,C00191,1208.04
E41586,E50845,21052484,C00193,281.89
E41586,E50845,21052484,C00204,33865.31
E41586,E50845,21052484,C00205,2214.84
E41586,E50845,21052485,C00183,319726.86
E41586,E50845,21052485,C00186,73368.10
E41586,E50845,21052485,C00187,137516.62
E41586,E50845,21052485,C00188,41395.40
E41586,E50845,21052485,C00191,966.43
E41586,E50845,21052485,C00193,604.03
E41586,E50845,21052485,C00204,56656.94
E41586,E50845,21052485,C00205,3342.37
E41586,E50845,65002840,C00183,3935324.11
E41586,E50845,65002840,C00185,226.96
E41586,E50845,65002840,C00186,519774.42
E41586,E50845,65002840,C00187,1894456.03
E41586,E50845,65002840,C00188,1337009.66
E41586,E50845,65002840,C00189,1230.04
E41586,E50845,65002840,C00191,90270.52
E41586,E50845,65002840,C00193,7358.05
E41586,E50845,65002840,C00199,136555.64
E41586,E50845,65002840,C00204,331865.72
E41586,E50845,65002840,C00205,25013.59
E41586,E50845,65002841,C00183,8079695.96
E41586,E50845,65002841,C00185,358.75
E41586,E50845,65002841,C00186,943743.84
E41586,E50845,65002841,C00187,3497085.52
E41586,E50845,65002841,C00188,2891316.83
E41586,E50845,65002841,C00189,1281.29
E41586,E50845,65002841,C00191,143662.29
E41586,E50845,65002841,C00193,12915.07
E41586,E50845,65002841,C00199,313522.43
E41586,E50845,65002841,C00204,711467.04
E41586,E50845,65002841,C00205,54401.70
E41586,E50845,21091167,C00183,67029.87
E41586,E50845,21091167,C00186,538.39
E41586,E50845,21091167,C00187,2781.65
E41586,E50845,21091167,C00188,2333.03
E41586,E50845,21091167,C00193,179.46
E41586,E50845,21091167,C00204,2691.96
E41586,E50845,21091167,C00205,1525.43
E41586,E50845,65002849,C00183,346455.73
E41586,E50845,65002849,C00186,30778.07
E41586,E50845,65002849,C00187,33649.04
E41586,E50845,65002849,C00188,41456.20
E41586,E50845,65002849,C00191,16061.96
E41586,E50845,65002849,C00193,89.73
E41586,E50845,65002849,C00199,4845.53
E41586,E50845,65002849,C00204,11216.53
E41586,E50845,65002849,C00205,358.92
E41586,E50845,21025554,C00183,1073773.87
E41586,E50845,21025554,C00186,162623.42
E41586,E50845,21025554,C00187,519773.97
E41586,E50845,21025554,C00188,302706.21
E41586,E50845,21025554,C00189,270.55
E41586,E50845,21025554,C00191,41788.83
E41586,E50845,21025554,C00193,9198.22
E41586,E50845,21025554,C00199,-595.72
E41586,E50845,21025554,C00204,82671.12
E41586,E50845,21025554,C00205,3381.70
E41586,E50845,21053693,C00183,-162.32
E41586,E50845,21091172,C00183,624987.19
E41586,E50845,21091172,C00186,40769.77
E41586,E50845,21091172,C00187,166254.53
E41586,E50845,21091172,C00188,90467.17
E41586,E50845,21091172,C00189,49.60
E41586,E50845,21091172,C00191,9721.28
E41586,E50845,21091172,C00204,25691.88
E41586,E50845,21091172,C00205,297.59
E41586,E50845,21091173,C00183,952136.92
E41586,E50845,21091173,C00186,80398.74
E41586,E50845,21091173,C00187,283803.19
E41586,E50845,21091173,C00188,209552.54
E41586,E50845,21091173,C00189,49.60
E41586,E50845,21091173,C00191,16813.81
E41586,E50845,21091173,C00204,68048.79
E41586,E50845,21091173,C00205,1041.58
E41586,E50845,21091174,C00183,434976.42
E41586,E50845,21091174,C00186,29560.57
E41586,E50845,21091174,C00187,98155.61
E41586,E50845,21091174,C00188,60311.43
E41586,E50845,21091174,C00191,7836.52
E41586,E50845,21091174,C00204,22716.01
E41586,E50845,21091174,C00205,347.20
E41586,E50845,21140939,C00183,1621915.59
E41586,E50845,21140939,C00186,172601.72
E41586,E50845,21140939,C00187,634783.60
E41586,E50845,21140939,C00188,519103.35
E41586,E50845,21140939,C00189,216.43
E41586,E50845,21140939,C00191,25822.62
E41586,E50845,21140939,C00193,6546.97
E41586,E50845,21140939,C00199,3756.58
E41586,E50845,21140939,C00204,132476.84
E41586,E50845,21140939,C00205,4094.10
E41586,E50845,21140941,C00183,1008989.82
E41586,E50845,21140941,C00186,105184.26
E41586,E50845,21140941,C00187,359286.88
E41586,E50845,21140941,C00188,287903.78
E41586,E50845,21140941,C00189,216.43
E41586,E50845,21140941,C00191,17368.40
E41586,E50845,21140941,C00193,6763.39
E41586,E50845,21140941,C00199,2597.14
E41586,E50845,21140941,C00204,72656.86
E41586,E50845,21140941,C00205,1947.87
E41586,E50845,21140942,C00183,272050.58
E41586,E50845,21140942,C00186,35764.78
E41586,E50845,21140942,C00187,116330.98
E41586,E50845,21140942,C00188,96959.93
E41586,E50845,21140942,C00189,108.22
E41586,E50845,21140942,C00191,8062.00
E41586,E50845,21140942,C00193,1352.68
E41586,E50845,21140942,C00199,1298.57
E41586,E50845,21140942,C00204,25592.67
E41586,E50845,21140942,C00205,1190.36
E41586,E50845,65002854,C00183,-441.43
E41586,E50845,65002854,C00187,-111.43
E41586,E50845,65002854,C00188,-68.56
E41586,E50845,65002856,C00183,2326484.93
E41586,E50845,65002856,C00186,343557.80
E41586,E50845,65002856,C00187,1167652.63
E41586,E50845,65002856,C00188,814585.86
E41586,E50845,65002856,C00189,1136.31
E41586,E50845,65002856,C00191,66569.85
E41586,E50845,65002856,C00193,703.39
E41586,E50845,65002856,C00199,112975.71
E41586,E50845,65002856,C00204,216942.45
E41586,E50845,65002856,C00205,9225.28
E41586,E50845,65002857,C00183,4108638.93
E41586,E50845,65002857,C00186,539628.24
E41586,E50845,65002857,C00187,1994702.90
E41586,E50845,65002857,C00188,1432949.19
E41586,E50845,65002857,C00189,1136.30
E41586,E50845,65002857,C00191,99633.84
E41586,E50845,65002857,C00193,432.86
E41586,E50845,65002857,C00199,231841.88
E41586,E50845,65002857,C00204,375503.31
E41586,E50845,65002857,C00205,14685.61
E41586,E50845,21025556,C00183,97761.11
E41586,E50845,21025556,C00186,7660.74
E41586,E50845,21025556,C00187,18368.05
E41586,E50845,21025556,C00188,7747.74
E41586,E50845,21025556,C00191,4700.87
E41586,E50845,21025556,C00204,957.59
E41586,E50845,21025556,C00205,261.16
E41586,E50845,21055141,C00183,25593.79
E41586,E50845,21055141,C00186,522.32
E41586,E50845,21055141,C00187,957.59
E41586,E50845,21055141,C00188,1131.70
E41586,E50845,21055141,C00191,435.27
E41586,E50845,21055141,C00204,783.48
E41586,E50845,21055141,C00205,174.10
E41586,E50845,21078366,C00183,41263.41
E41586,E50845,21078366,C00186,522.32
E41586,E50845,21078366,C00187,435.26
E41586,E50845,21078366,C00191,174.11
E41586,E50845,21078366,C00204,870.53
E41586,E50845,21078366,C00205,87.05
E41586,E50845,21141195,C00186,2611.61
E41586,E50845,21141195,C00187,2698.61
E41586,E50845,21141195,C00188,4004.45
E41586,E50845,21141195,C00191,696.42
E41586,E50845,21141195,C00199,2089.29
E41586,E50845,21141195,C00204,957.58
E41586,E50845,21141222,C00186,2089.29
E41586,E50845,21141222,C00187,1479.87
E41586,E50845,21141222,C00188,2524.55
E41586,E50845,21141222,C00191,522.32
E41586,E50845,21141222,C00204,783.48
E41586,E50845,21141274,C00186,1741.07
E41586,E50845,21141274,C00187,2350.42
E41586,E50845,21141274,C00188,2002.23
E41586,E50845,21141274,C00191,261.16
E41586,E50845,65002862,C00188,261.16
E41586,E50845,65002862,C00191,435.28
E41586,E50845,65002862,C00204,1044.64
E41586,E50845,65002864,C00183,129796.83
E41586,E50845,65002864,C00186,13232.17
E41586,E50845,65002864,C00187,18368.05
E41586,E50845,65002864,C00188,9749.96
E41586,E50845,65002864,C00191,5919.64
E41586,E50845,65002864,C00193,261.16
E41586,E50845,65002864,C00204,3482.14
E41586,E50845,65002864,C00205,783.47
E41586,E50845,65002865,C00183,200919.56
E41586,E50845,65002865,C00186,17149.59
E41586,E50845,65002865,C00187,24896.80
E41586,E50845,65002865,C00188,20457.54
E41586,E50845,65002865,C00191,8531.23
E41586,E50845,65002865,C00199,2089.29
E41586,E50845,65002865,C00204,6441.94
E41586,E50845,65002865,C00205,522.31
E41586,E50845,20291608,C00183,16533.47
E41586,E50845,21008979,C00183,460439.22
E41586,E50845,21008979,C00186,78332.09
E41586,E50845,21008979,C00187,77596.51
E41586,E50845,21008979,C00188,87370.07
E41586,E50845,21008979,C00189,367.41
E41586,E50845,21008979,C00191,40709.01
E41586,E50845,21008979,C00193,220.44
E41586,E50845,21008979,C00199,2015.51
E41586,E50845,21008979,C00204,30568.60
E41586,E50845,21008979,C00205,2424.88
E41586,E50845,21009048,C00183,166143.26
E41586,E50845,21009048,C00186,23514.28
E41586,E50845,21009048,C00187,21603.58
E41586,E50845,21009048,C00188,23073.44
E41586,E50845,21009048,C00189,440.89
E41586,E50845,21009048,C00191,10360.88
E41586,E50845,21009048,C00193,146.96
E41586,E50845,21009048,C00199,2015.51
E41586,E50845,21009048,C00204,10948.82
E41586,E50845,21009048,C00205,220.44
E41586,E50845,21038639,C00183,13006.33
E41586,E50845,21038639,C00187,1984.03
E41586,E50845,21038639,C00188,3453.65
E41586,E50845,21038639,C00191,367.41
E41586,E50845,21038639,C00204,1322.67
E41586,E50845,21058431,C00183,144392.39
E41586,E50845,21058431,C00187,2571.87
E41586,E50845,21058431,C00204,881.79
E41586,E50845,21058431,C00205,808.28
E41586,E50845,21089014,C00183,16753.91
E41586,E50845,21089014,C00205,146.96
E41586,E50845,65002175,C00183,-73.48
E41586,E50845,20275028,C00183,169290.00
E41586,E50845,20275028,C00186,60829.29
E41586,E50845,20275028,C00187,224267.81
E41586,E50845,20275028,C00188,210604.51
E41586,E50845,20275028,C00191,3760.18
E41586,E50845,20275028,C00193,5486.25
E41586,E50845,20275028,C00204,54332.15
E41586,E50845,20275028,C00205,4835.04
E41586,E50845,21008977,C00183,22621897.80
E41586,E50845,21008977,C00185,379.51
E41586,E50845,21008977,C00186,2203643.17
E41586,E50845,21008977,C00187,7036168.83
E41586,E50845,21008977,C00188,6496420.74
E41586,E50845,21008977,C00189,2280.00
E41586,E50845,21008977,C00191,249023.25
E41586,E50845,21008977,C00193,143147.41
E41586,E50845,21008977,C00199,204744.37
E41586,E50845,21008977,C00204,1609043.78
E41586,E50845,21008977,C00205,102416.03
E41586,E50845,21030914,C00183,1370175.26
E41586,E50845,21030914,C00185,103.12
E41586,E50845,21030914,C00186,689018.80
E41586,E50845,21030914,C00187,1665196.29
E41586,E50845,21030914,C00188,2212691.60
E41586,E50845,21030914,C00191,10192.77
E41586,E50845,21030914,C00193,31174.84
E41586,E50845,21030914,C00199,2863.93
E41586,E50845,21030914,C00204,586171.29
E41586,E50845,21030914,C00205,43305.06
E41586,E50845,21030915,C00183,58197.83
E41586,E50845,21030915,C00186,881.79
E41586,E50845,21030915,C00187,4335.45
E41586,E50845,21030915,C00188,22485.49
E41586,E50845,21030915,C00191,293.93
E41586,E50845,21030915,C00193,587.85
E41586,E50845,21030915,C00204,4996.79
E41586,E50845,21030915,C00205,-73.47
E41586,E50845,65028821,C00183,4695108.44
E41586,E50845,65028821,C00185,212.90
E41586,E50845,65028821,C00186,442744.97
E41586,E50845,65028821,C00187,1644762.24
E41586,E50845,65028821,C00188,1277204.90
E41586,E50845,65028821,C00189,1041.12
E41586,E50845,65028821,C00191,75949.79
E41586,E50845,65028821,C00193,39472.51
E41586,E50845,65028821,C00199,92056.26
E41586,E50845,65028821,C00204,314490.80
E41586,E50845,65028821,C00205,31681.15
E41586,E50845,65028822,C00183,-3.44
E41586,E50845,21021920,C00183,117079.30
E41586,E50845,21021920,C00186,29511.48
E41586,E50845,21021920,C00187,37313.18
E41586,E50845,21021920,C00188,6081.45
E41586,E50845,21021920,C00191,-141.42
E41586,E50845,21021920,C00204,20978.59
E41586,E50845,21021920,C00205,660.00
E41586,E50845,21082361,C00183,153308.66
E41586,E50845,21082361,C00185,141.43
E41586,E50845,21082361,C00186,122571.52
E41586,E50845,21082361,C00187,228380.89
E41586,E50845,21082361,C00188,270647.60
E41586,E50845,21082361,C00191,4290.00
E41586,E50845,21082361,C00193,1320.00
E41586,E50845,21082361,C00204,90042.89
E41586,E50845,21082361,C00205,1649.95
E41586,E50845,65024944,C00183,2349086.22
E41586,E50845,65024944,C00186,249920.24
E41586,E50845,65024944,C00187,862440.69
E41586,E50845,65024944,C00188,720533.37
E41586,E50845,65024944,C00189,377.13
E41586,E50845,65024944,C00191,34229.50
E41586,E50845,65024944,C00199,1010.20
E41586,E50845,65024944,C00204,161000.83
E41586,E50845,65024944,C00205,7212.73
E41586,E50845,65002635,C00183,-35.36
E41586,E50845,65024640,C00183,-282.86
E41586,E50845,21021921,C00183,64143.70
E41586,E50845,21021921,C00186,291.56
E41586,E50845,21021921,C00187,2138.13
E41586,E50845,21021921,C00188,2526.87
E41586,E50845,21021921,C00193,97.19
E41586,E50845,21021921,C00204,583.12
E41586,E50845,21021921,C00205,194.38
E41586,E50845,21090079,C00183,91173.71
E41586,E50845,21090079,C00186,816.78
E41586,E50845,21090079,C00187,1225.19
E41586,E50845,21090079,C00188,816.79
E41586,E50845,21090079,C00191,306.29
E41586,E50845,21090079,C00204,918.88
E41586,E50845,21090079,C00205,306.30
E41586,E50845,65003263,C00183,93008.08
E41586,E50845,65003263,C00186,12634.24
E41586,E50845,65003263,C00187,11468.11
E41586,E50845,65003263,C00188,8746.80
E41586,E50845,65003263,C00191,3790.27
E41586,E50845,65003263,C00193,97.19
E41586,E50845,65003263,C00199,4415.09
E41586,E50845,65003263,C00204,3498.72
E41586,E50845,65003263,C00205,388.76
E41586,E50845,21021919,C00187,-1249.41
E41586,E50845,21021919,C00188,353.58
E41586,E50845,21021919,C00191,-117.86
E41586,E50845,21021919,C00205,235.70
E41586,E50845,21045982,C00183,3155723.97
E41586,E50845,21045982,C00185,102.15
E41586,E50845,21045982,C00186,279223.47
E41586,E50845,21045982,C00187,1302958.71
E41586,E50845,21045982,C00188,880865.96
E41586,E50845,21045982,C00189,762.12
E41586,E50845,21045982,C00191,53149.53
E41586,E50845,21045982,C00193,282.86
E41586,E50845,21045982,C00199,27292.34
E41586,E50845,21045982,C00204,177646.20
E41586,E50845,21045982,C00205,25456.13
E41586,E50845,21066796,C00183,-141.43
E41586,E50845,21082360,C00183,371957.28
E41586,E50845,21082360,C00185,141.43
E41586,E50845,21082360,C00186,155147.29
E41586,E50845,21082360,C00187,302841.41
E41586,E50845,21082360,C00188,331461.96
E41586,E50845,21082360,C00191,7707.84
E41586,E50845,21082360,C00193,1555.71
E41586,E50845,21082360,C00204,108051.44
E41586,E50845,21082360,C00205,6128.45
E41586,E50845,65024943,C00183,-200.34
E41586,E50845,65024943,C00186,-23.57
E41586,E50845,65024943,C00187,31.42
E41586,E50845,65024943,C00188,-165.00
E41586,E50845,65024943,C00191,94.29
E41586,E50845,21045983,C00183,145183.52
E41586,E50845,21045983,C00186,21542.60
E41586,E50845,21045983,C00187,27566.66
E41586,E50845,21045983,C00188,18479.68
E41586,E50845,21045983,C00191,8167.89
E41586,E50845,21045983,C00193,510.50
E41586,E50845,21045983,C00199,364.64
E41586,E50845,21045983,C00204,10107.69
E41586,E50845,21045983,C00205,408.40
E41586,E50845,21082568,C00183,5513.31
E41586,E50845,21082568,C00187,102.10
E41586,E50845,21082568,C00188,3369.24
E41586,E50845,21082568,C00204,612.59
E41586,E50845,21082568,C00205,102.10
E41586,E50845,21150292,C00183,612.59
